2009,03,04,3,0.000287394309505,0
2009,03,05,0,-2.22044604925e-16,0
2009,03,06,2,0.000448174625814,0
2009,03,07,3,0.000439409932131,0
2009,03,09,2,0.000195248322542,0
2009,03,10,2,0.000162297732589,0
2009,03,11,2,0.000187718465403,0
2009,03,12,2,0.000348043103415,0
2009,03,13,2,0.000297676665234,0
2009,03,15,1,0.000294012698433,0
2009,03,17,0,0.000386751838527,0
2009,03,18,0,0.000102448584475,0
2009,03,20,1,0.000843518067654,0
2009,03,22,2,0.000425479386232,0
2009,03,24,1,0.000387713755964,0
2009,03,25,7,0.000463319516781,0
2009,03,26,7,0.000396885985528,0
2009,03,27,6,0.000145328264788,0
2009,03,28,6,0.000421705625245,0
2009,03,30,9,0.000179031092453,0
2009,03,31,6,0.000334595415282,0
2013,01,01,23,0.016789920384,0
2013,01,02,0,7.78872053953e-06,0
2013,01,05,2,0.000125129215741,0
2013,01,08,1,9.25804981616e-05,0
2013,01,09,0,1.07854394974e-05,0
2013,01,10,2,8.75637574891e-05,0
2013,01,11,1,5.1794309728e-05,0
2013,01,12,0,0.000102716793898,0
2013,01,13,2,9.92375387232e-06,0
2013,01,14,0,-2.22044604925e-16,0
2013,01,15,0,2.14578478486e-06,0
2013,01,16,2,3.51131464951e-05,0
2013,01,17,1,0.000120919272339,0
2013,01,18,2,7.28358695612e-05,0
2013,01,19,1,3.90331060155e-05,0
2013,01,21,6,0.00137025273417,0
2013,01,22,1,4.89387302623e-05,0
2013,01,23,1,3.40371654139e-05,0
2013,01,25,3,5.31003808296e-05,0
2013,01,27,3,5.64080158185e-05,0
2013,01,28,0,-1.11022302463e-15,0
2013,01,31,5,0.00135341395833,0
2013,02,01,1,3.77971232485e-05,0
2013,02,02,2,4.93839248448e-05,0
2013,02,03,0,1.41163303853e-05,0
2013,02,04,2,5.64498038991e-06,0
2013,02,05,2,6.34648097194e-05,0
2013,02,06,2,6.20132807095e-05,0
2013,02,07,0,4.50477722591e-05,0
2013,02,08,1,4.3512896565e-05,0
2013,02,09,0,5.07033658674e-05,0
2013,02,10,0,8.75924330412e-06,0
2013,02,11,0,1.97596245111e-06,0
2013,02,12,0,5.96989369894e-05,0
2013,02,14,1,7.78336706091e-05,0
2013,02,15,3,9.49753911146e-05,0
2013,02,16,1,5.45346343911e-05,0
2013,02,17,2,4.40725670358e-05,0
2013,02,18,0,2.22044604925e-16,0
2013,02,19,2,4.32478865764e-06,0
2013,02,20,1,5.59619585995e-05,0
2013,02,21,0,9.31901510611e-05,0
2013,02,22,1,2.32612968886e-05,0
2013,02,23,3,0.000117052399574,0
2013,02,24,0,2.46499496759e-06,0
2013,02,25,0,-2.22044604925e-16,0
2013,02,26,2,6.55361928477e-05,0
2013,02,27,2,5.18549354792e-05,0
2013,02,28,1,9.26492339842e-05,0
2013,03,01,2,9.22005125588e-05,0
2013,03,02,0,1.7857877702e-05,0
2013,03,03,1,4.34356215094e-05,0
2013,03,04,0,2.67194430981e-06,0
2013,03,05,3,9.95953240053e-05,0
2013,03,06,3,2.23636081836e-05,0
2013,03,07,1,6.13646483149e-05,0
2013,03,08,3,7.76916581091e-05,0
2013,03,09,2,6.43287670905e-05,0
2013,03,11,0,1.44215244522e-05,0
2013,03,12,3,6.83944764939e-05,0
2013,03,13,0,8.75650843949e-05,0
2013,03,14,2,7.84253524486e-05,0
2013,03,15,1,1.81213483352e-05,0
2013,03,17,2,7.50547739106e-05,0
2013,03,19,2,1.99226487869e-05,0
2013,03,20,3,6.14915135213e-05,0
2013,03,21,1,8.85691868029e-05,0
2013,03,22,2,6.50134369401e-05,0
2013,03,23,1,7.1169765969e-05,0
2013,03,24,1,5.76805505572e-05,0
2013,03,26,1,6.40532459071e-05,0
2013,03,27,1,3.4110221215e-05,0
2013,03,28,1,3.48197990387e-05,0
2013,03,29,1,5.02938943997e-05,0
2013,03,30,1,0.000113632578337,0
2013,03,31,0,6.89238401175e-06,0
2017,01,01,22,0.157029188114,0
2017,01,02,1,2.53940255712e-07,0
2017,01,03,1,3.14729108293e-05,0
2017,01,04,0,2.54859044646e-07,0
2017,01,05,0,2.54859044646e-07,0
2017,01,06,0,1.46646475415e-05,0
2017,01,07,0,1.66923985024e-05,0
2017,01,08,0,2.54860195503e-07,0
2017,01,09,0,2.54860195503e-07,0
2017,01,10,0,5.09720327391e-07,0
2017,01,11,0,4.50862852441e-06,0
2017,01,12,0,3.86420852151e-05,0
2017,01,13,0,2.50214442166e-07,0
2017,01,14,0,2.50214442166e-07,0
2017,01,15,0,2.50214442166e-07,0
2017,01,16,1,2.50214442166e-07,0
2017,01,17,1,5.00428822381e-07,0
2017,01,18,1,1.25107159255e-06,0
2017,01,19,1,4.03927718962e-06,0
2017,01,20,1,1.58826113317e-05,0
2017,01,21,2,0.00473975737436,0
2017,01,22,0,2.77953248173e-05,0
2017,01,23,0,1.17970284774e-06,0
2017,01,24,0,1.17970284774e-06,0
2017,01,25,0,1.17970284774e-06,0
2017,01,26,0,1.17970284774e-06,0
2017,01,27,0,1.17970284774e-06,0
2017,01,28,0,2.0826590581e-05,0
2017,01,29,0,1.15669172618e-06,0
2017,01,30,0,1.15669172618e-06,0
2017,01,31,1,2.71326646077e-05,0
2017,02,01,1,1.13648873046e-06,0
2017,02,02,0,1.92320999719e-05,0
2017,02,03,0,5.14371327462e-05,0
2017,02,04,1,0.000103596805535,0
2017,02,05,0,1.06057876714e-06,0
2017,02,06,0,3.18173296976e-06,0
2017,02,07,0,1.06057876714e-06,0
2017,02,08,0,1.06057876714e-06,0
2017,02,09,0,1.73403059165e-05,0
2017,02,10,0,6.24516881531e-06,0
2017,02,11,0,1.04086414388e-06,0
2017,02,12,0,1.04086414388e-06,0
2017,02,13,0,1.04086414388e-06,0
2017,02,14,0,1.04086414388e-06,0
2017,02,15,0,1.04086414388e-06,0
2017,02,16,0,2.05779396931e-05,0
2017,02,17,0,1.95791294311e-05,0
2017,02,18,0,5.01453919399e-06,0
2017,02,19,0,1.0029098253e-06,0
2017,02,20,0,1.0029098253e-06,0
2017,02,21,0,1.0029098253e-06,0
2017,02,22,0,1.0029098253e-06,0
2017,02,23,0,2.00581865728e-06,0
2017,02,24,0,5.0145391941e-06,0
2001,01,07,0,0,0
2001,02,02,26,0.3275226405,0
2001,02,24,8,0.0234778428997,0
2001,03,01,7,0.00352114696129,0
2001,03,02,0,4.4408920985e-16,0
2005,01,01,21,0.0317602289309,0
2005,01,04,4,0.000503830464358,0
2005,01,05,1,5.78344918589e-05,0
2005,01,11,5,0.000302608989237,0
2005,01,12,1,0.000156581764523,0
2005,01,13,5,0.000223118681012,0
2005,01,17,7,0.000370020397242,0
2005,01,18,6,0.00026928457853,0
2005,01,19,6,0.000110403695855,0
2005,01,20,6,0.000124886993052,0
2005,01,26,4,0.000214130157448,0
2005,01,30,5,0.000304053378518,0
2005,02,03,0,1.11022302463e-16,0
2005,02,11,7,0.00035407879207,0
2005,02,16,4,0.000209141853352,0
2005,02,22,9,0.000580949241051,0
2005,02,23,1,0.000164444578748,0
2005,03,02,7,0.000587573556572,0
2005,03,03,2,0.000493621705655,0
2005,03,08,4,0.0006323556244,0
2005,03,09,4,0.00011318534838,0
2005,03,16,5,0.000538147259948,0
2005,03,17,1,0.000196340529938,0
2005,03,23,3,0.000792905374038,0
2005,03,24,2,0.000208048303862,0
2009,01,01,19,0.0641322804171,0
2009,01,02,5,0.000829490483272,0
2009,01,03,1,0.000598022277209,0
2009,01,05,7,0.000908257399843,0
2009,01,06,1,1.43719402074e-05,0
2009,01,07,7,0.00201769803653,0
2009,01,08,3,0.000852514144802,0
2009,01,09,0,9.31079392688e-05,0
2009,01,13,7,0.00193564567815,0
2009,01,14,2,0.000491074204866,0
2009,01,15,2,0.00062928485957,0
2009,01,17,5,0.000843592588309,0
2009,01,18,2,0.000587102429452,0
2009,01,19,0,5.58848042822e-05,0
2009,01,20,1,0.000115314273293,0
2009,01,22,31,0.0723301833696,0
2009,01,23,0,-2.22044604925e-16,0
2009,01,24,3,0.000218687949079,0
2009,01,29,3,0.000463357844324,0
2009,01,30,0,1.34951490738e-06,0
2009,02,02,1,0.000435997313961,0
2009,02,03,1,0.000323585259433,0
2009,02,04,0,0.000571552674566,0
2009,02,05,1,0.000202449732785,0
2009,02,11,0,0.000654730001127,0
2009,02,12,0,0.000372291495508,0
2009,02,13,1,0.000210055140774,0
2009,02,18,2,0.000377279276714,0
2009,02,19,1,0.000299030491449,0
2009,02,20,3,0.000542683181793,0
2009,02,25,1,0.00042747190237,0
2009,02,26,1,0.00034398332026,0
2009,02,27,1,0.000263432978705,0
2009,03,01,1,0.000335323116374,0
2009,03,02,1,0.000109371938073,0
2009,03,03,1,0.000415549889127,0
2009,03,04,3,0.000287394309505,0
2009,03,05,0,-2.22044604925e-16,0
2009,03,06,2,0.000448174625814,0
2009,03,07,3,0.000439409932131,0
2009,03,09,2,0.000195248322542,0
2009,03,10,2,0.000162297732589,0
2009,03,11,2,0.000187718465403,0
2009,03,12,2,0.000348043103415,0
2009,03,13,2,0.000297676665234,0
2009,03,15,1,0.000294012698433,0
2009,03,17,0,0.000386751838527,0
2009,03,18,0,0.000102448584475,0
2009,03,20,1,0.000843518067654,0
2009,03,22,2,0.000425479386232,0
2009,03,24,1,0.000387713755964,0
2009,03,25,7,0.000463319516781,0
2009,03,26,7,0.000396885985528,0
2009,03,27,6,0.000145328264788,0
2009,03,28,6,0.000421705625245,0
2009,03,30,9,0.000179031092453,0
2009,03,31,6,0.000334595415282,0
2013,01,01,23,0.016789920384,0
2013,01,02,0,7.78872053953e-06,0
2013,01,05,2,0.000125129215741,0
2013,01,08,1,9.25804981616e-05,0
2013,01,09,0,1.07854394974e-05,0
2013,01,10,2,8.75637574891e-05,0
2013,01,11,1,5.1794309728e-05,0
2013,01,12,0,0.000102716793898,0
2013,01,13,2,9.92375387232e-06,0
2013,01,14,0,-2.22044604925e-16,0
2013,01,15,0,2.14578478486e-06,0
2013,01,16,2,3.51131464951e-05,0
2013,01,17,1,0.000120919272339,0
2013,01,18,2,7.28358695612e-05,0
2013,01,19,1,3.90331060155e-05,0
2013,01,21,6,0.00137025273417,0
2013,01,22,1,4.89387302623e-05,0
2013,01,23,1,3.40371654139e-05,0
2013,01,25,3,5.31003808296e-05,0
2013,01,27,3,5.64080158185e-05,0
2013,01,28,0,-1.11022302463e-15,0
2013,01,31,5,0.00135341395833,0
2013,02,01,1,3.77971232485e-05,0
2013,02,02,2,4.93839248448e-05,0
2013,02,03,0,1.41163303853e-05,0
2013,02,04,2,5.64498038991e-06,0
2013,02,05,2,6.34648097194e-05,0
2013,02,06,2,6.20132807095e-05,0
2013,02,07,0,4.50477722591e-05,0
2013,02,08,1,4.3512896565e-05,0
2013,02,09,0,5.07033658674e-05,0
2013,02,10,0,8.75924330412e-06,0
2013,02,11,0,1.97596245111e-06,0
2013,02,12,0,5.96989369894e-05,0
2013,02,14,1,7.78336706091e-05,0
2013,02,15,3,9.49753911146e-05,0
2013,02,16,1,5.45346343911e-05,0
2013,02,17,2,4.40725670358e-05,0
2013,02,18,0,2.22044604925e-16,0
2013,02,19,2,4.32478865764e-06,0
2013,02,20,1,5.59619585995e-05,0
2013,02,21,0,9.31901510611e-05,0
2013,02,22,1,2.32612968886e-05,0
2013,02,23,3,0.000117052399574,0
2013,02,24,0,2.46499496759e-06,0
2013,02,25,0,-2.22044604925e-16,0
2013,02,26,2,6.55361928477e-05,0
2013,02,27,2,5.18549354792e-05,0
2013,02,28,1,9.26492339842e-05,0
2013,03,01,2,9.22005125588e-05,0
2013,03,02,0,1.7857877702e-05,0
2013,03,03,1,4.34356215094e-05,0
2013,03,04,0,2.67194430981e-06,0
2013,03,05,3,9.95953240053e-05,0
2013,03,06,3,2.23636081836e-05,0
2013,03,07,1,6.13646483149e-05,0
2013,03,08,3,7.76916581091e-05,0
2013,03,09,2,6.43287670905e-05,0
2013,03,11,0,1.44215244522e-05,0
2013,03,12,3,6.83944764939e-05,0
2013,03,13,0,8.75650843949e-05,0
2013,03,14,2,7.84253524486e-05,0
2013,03,15,1,1.81213483352e-05,0
2013,03,17,2,7.50547739106e-05,0
2013,03,19,2,1.99226487869e-05,0
2013,03,20,3,6.14915135213e-05,0
2013,03,21,1,8.85691868029e-05,0
2013,03,22,2,6.50134369401e-05,0
2013,03,23,1,7.1169765969e-05,0
2013,03,24,1,5.76805505572e-05,0
2013,03,26,1,6.40532459071e-05,0
2013,03,27,1,3.4110221215e-05,0
2013,03,28,1,3.48197990387e-05,0
2013,03,29,1,5.02938943997e-05,0
2013,03,30,1,0.000113632578337,0
2013,03,31,0,6.89238401175e-06,0
2017,01,01,22,0.157029188114,0
2017,01,02,1,2.53940255712e-07,0
2017,01,03,1,3.14729108293e-05,0
2017,01,04,0,2.54859044646e-07,0
2017,01,05,0,2.54859044646e-07,0
2017,01,06,0,1.46646475415e-05,0
2017,01,07,0,1.66923985024e-05,0
2017,01,08,0,2.54860195503e-07,0
2017,01,09,0,2.54860195503e-07,0
2017,01,10,0,5.09720327391e-07,0
2017,01,11,0,4.50862852441e-06,0
2017,01,12,0,3.86420852151e-05,0
2017,01,13,0,2.50214442166e-07,0
2017,01,14,0,2.50214442166e-07,0
2017,01,15,0,2.50214442166e-07,0
2017,01,16,1,2.50214442166e-07,0
2017,01,17,1,5.00428822381e-07,0
2017,01,18,1,1.25107159255e-06,0
2017,01,19,1,4.03927718962e-06,0
2017,01,20,1,1.58826113317e-05,0
2017,01,21,2,0.00473975737436,0
2017,01,22,0,2.77953248173e-05,0
2017,01,23,0,1.17970284774e-06,0
2017,01,24,0,1.17970284774e-06,0
2017,01,25,0,1.17970284774e-06,0
2017,01,26,0,1.17970284774e-06,0
2017,01,27,0,1.17970284774e-06,0
2017,01,28,0,2.0826590581e-05,0
2017,01,29,0,1.15669172618e-06,0
2017,01,30,0,1.15669172618e-06,0
2017,01,31,1,2.71326646077e-05,0
2017,02,01,1,1.13648873046e-06,0
2017,02,02,0,1.92320999719e-05,0
2017,02,03,0,5.14371327462e-05,0
2017,02,04,1,0.000103596805535,0
2017,02,05,0,1.06057876714e-06,0
2017,02,06,0,3.18173296976e-06,0
2017,02,07,0,1.06057876714e-06,0
2017,02,08,0,1.06057876714e-06,0
2017,02,09,0,1.73403059165e-05,0
2017,02,10,0,6.24516881531e-06,0
2017,02,11,0,1.04086414388e-06,0
2017,02,12,0,1.04086414388e-06,0
2017,02,13,0,1.04086414388e-06,0
2017,02,14,0,1.04086414388e-06,0
2017,02,15,0,1.04086414388e-06,0
2017,02,16,0,2.05779396931e-05,0
2017,02,17,0,1.95791294311e-05,0
2017,02,18,0,5.01453919399e-06,0
2017,02,19,0,1.0029098253e-06,0
2017,02,20,0,1.0029098253e-06,0
2017,02,21,0,1.0029098253e-06,0
2017,02,22,0,1.0029098253e-06,0
2017,02,23,0,2.00581865728e-06,0
2017,02,24,0,5.0145391941e-06,0
