2001,01,05,0,0,0
2001,01,06,0,1.11022302463e-16,0
2001,01,18,0,1.11022302463e-16,0
2001,02,01,0,6.35021669111e-05,0
2001,02,24,0,4.27010032983e-05,0
2001,03,01,0,0.0,0
2001,03,02,0,0.0,0
2001,03,04,24,0.397301322058,0
2001,03,05,29,0.384559339101,0
2001,03,30,25,0.0721122194357,0
2005,01,01,17,0.0583298950513,0
2005,01,02,0,-2.22044604925e-16,0
2005,01,04,0,-2.22044604925e-16,0
2005,01,05,0,-2.22044604925e-16,0
2005,01,06,0,-2.22044604925e-16,0
2005,01,07,0,-2.22044604925e-16,0
2005,01,09,0,-2.22044604925e-16,0
2005,01,12,0,-2.22044604925e-16,0
2005,01,13,0,-2.22044604925e-16,0
2005,01,14,0,-2.22044604925e-16,0
2005,01,15,0,-2.22044604925e-16,0
2005,01,16,0,-2.22044604925e-16,0
2005,01,17,0,-2.22044604925e-16,0
2005,01,19,0,-2.22044604925e-16,0
2005,01,20,0,-2.22044604925e-16,0
2005,01,21,0,-2.22044604925e-16,0
2005,01,22,0,-2.22044604925e-16,0
2005,01,23,0,-2.22044604925e-16,0
2005,01,24,0,-2.22044604925e-16,0
2005,01,25,0,-2.22044604925e-16,0
2005,01,26,0,-2.22044604925e-16,0
2005,01,27,0,-2.22044604925e-16,0
2005,01,29,0,-2.22044604925e-16,0
2005,01,30,0,-2.22044604925e-16,0
2005,01,31,0,-2.22044604925e-16,0
2005,02,04,0,-2.22044604925e-16,0
2005,02,05,0,-2.22044604925e-16,0
2005,02,06,0,-2.22044604925e-16,0
2005,02,07,0,-2.22044604925e-16,0
2005,02,09,1,0.000242432048202,0
2005,02,10,0,1.11022302463e-16,0
2005,02,11,0,1.11022302463e-16,0
2005,02,12,0,1.11022302463e-16,0
2005,02,14,0,1.11022302463e-16,0
2005,02,16,0,1.11022302463e-16,0
2005,02,17,0,1.11022302463e-16,0
2005,02,18,0,1.11022302463e-16,0
2005,02,19,0,1.11022302463e-16,0
2005,02,20,0,1.11022302463e-16,0
2005,02,21,0,1.11022302463e-16,0
2005,02,22,0,1.11022302463e-16,0
2005,02,23,0,1.11022302463e-16,0
2005,02,24,0,1.11022302463e-16,0
2005,02,25,0,1.11022302463e-16,0
2005,02,28,0,1.11022302463e-16,0
2005,03,01,0,1.11022302463e-16,0
2005,03,02,0,1.11022302463e-16,0
2005,03,03,0,1.11022302463e-16,0
2005,03,05,0,1.11022302463e-16,0
2005,03,07,0,1.11022302463e-16,0
2005,03,08,0,1.11022302463e-16,0
2005,03,09,0,1.11022302463e-16,0
2005,03,10,0,1.11022302463e-16,0
2005,03,11,0,1.11022302463e-16,0
2005,03,13,0,1.11022302463e-16,0
2005,03,14,0,1.11022302463e-16,0
2005,03,15,0,1.11022302463e-16,0
